Id,neg,neu,pos,compound,overall,vote,verified,reviewTime,reviewerID,asin,style,reviewerName,reviewText,summary,unixReviewTime,image,target_compound,rank,title
57017,0.157,0.843,0.0,-0.4777,2.0,,True,"02 26, 2014",A3L4TY77IKZYWB,0449015130,{'Format:': ' Kindle Edition'},wsap,"Kate dicamillo needs to stick to her earlier days, Edward tulane days. This book and the magician elephant are weird in a not good way.",I liked Ulysses but that's it,1393372800,,-0.4,37.0,Flora and Ulysses: The Illuminated Adventures
56775,0.223,0.777,0.0,-0.3182,2.0,,True,"09 11, 2017",AIEERJIGYK7TJ,0449015130,{'Format:': ' Paperback'},S. Hunter,This is an odd book.  We couldn't finish it.,Not recommended,1505088000,,-0.4,37.0,Flora and Ulysses: The Illuminated Adventures
56929,0.0,1.0,0.0,0.0,5.0,,True,"07 25, 2014",A17L23MRVHG097,0449015130,{'Format:': ' Hardcover'},TH,Bought for donation to a schools library. It was on the reading list for the kids.,Perfect for the kids!!,1406246400,,0.0,37.0,Flora and Ulysses: The Illuminated Adventures
56836,0.0,1.0,0.0,0.0,5.0,,True,"11 18, 2015",A3GIPHQM27XAB8,0449015130,{'Format:': ' Paperback'},tonyguitar,Grandchildren gave thumbs up,Five Stars,1447804800,,0.0,37.0,Flora and Ulysses: The Illuminated Adventures
56831,0.0,0.916,0.084,0.3933,5.0,,True,"01 8, 2016",A2TPPRIIZ8ASD6,0449015130,{'Format:': ' Hardcover'},Andrea G.,"Don't let the squirrel in the plot influence your idea to buy this book. It's actually quite deep, very well written, and will touch young lives in a variety of ways.",Don't let the squirrel in the plot influence your idea ...,1452211200,,0.4,37.0,Flora and Ulysses: The Illuminated Adventures
57049,0.164,0.605,0.23,0.4083,5.0,,True,"12 31, 2013",ARQSOEN4EJJD0,0449015130,{'Format:': ' Hardcover'},Amazon User,Neither my 8-year old grandson nor I have ever laughed so hard.  A wonderful book with humor for both kids and grown-ups.,the best ever,1388448000,,0.4,37.0,Flora and Ulysses: The Illuminated Adventures
56967,0.0,0.789,0.211,0.802,5.0,,True,"05 6, 2014",A19Q3FFX8H2H4E,0449015130,{'Format:': ' Kindle Edition'},D. Meininger,My favorite part about Flora and Ulysses is the love and the poetry. If I could change something about this book I would have Ulysses write a lot more poetry. From Emily,Why I liked Flora and Ulysses,1399334400,,0.8,37.0,Flora and Ulysses: The Illuminated Adventures
57047,0.0,0.661,0.339,0.802,4.0,,True,"01 10, 2014",A3VSFGLOK6QCG8,0449015130,{'Format:': ' Hardcover'},Angel,I like the comic book style of this book. It was funny to me.  It makes reading easier for me.,Comic book style,1389312000,,0.8,37.0,Flora and Ulysses: The Illuminated Adventures
57396,0.181,0.752,0.068,-0.8024,2.0,,True,"11 20, 2013",A1CMC0T0GCZL8N,0486426440,{'Format:': ' Paperback'},Metella,"while the scenes were ok - who can color in this ?

the pages were so intricate in details that even with colored pencil an adult will have trouble coloring in the lines ....

no kiddo could use their crayons to color in this - badly designed coloring book .... not happy with this purchase at all.",Can't color in this - can only look at the drawings,1384905600,,-0.8,97.0,A Walk in the Woods (Dover Nature Coloring Book)
57146,0.341,0.659,0.0,-0.6384,1.0,,True,"09 30, 2016",A2KUNG579YHO7J,0486426440,{'Format:': ' Paperback'},reading mama,"Not impressed, wish it had more pages. I guess you get what you pay for tho.",Dont waste your money!,1475193600,,-0.8,97.0,A Walk in the Woods (Dover Nature Coloring Book)
57366,0.464,0.536,0.0,-0.3804,2.0,,True,"01 10, 2015",A2109QWZGSLZXB,0486426440,{'Format:': ' Paperback'},janet s. smith,very boring and repetitious,Two Stars,1420848000,,-0.4,97.0,A Walk in the Woods (Dover Nature Coloring Book)
57137,0.244,0.756,0.0,-0.3724,1.0,,True,"10 28, 2016",A2ZV90P5GFFE7,0486426440,{'Format:': ' Paperback'},Francine E Jacobe,Again another book not saying what it is not satisfied want to return,Not Satisfied,1477612800,,-0.4,97.0,A Walk in the Woods (Dover Nature Coloring Book)
57179,0.0,1.0,0.0,0.0,5.0,,True,"06 29, 2016",AN0HJ2G1WLFUK,0486426440,{'Format:': ' Paperback'},Sherry Champagne,Not what I expected,Five Stars,1467158400,,0.0,97.0,A Walk in the Woods (Dover Nature Coloring Book)
57111,0.0,1.0,0.0,0.0,3.0,,True,"04 11, 2017",A2Q9BH1KNQ8S87,0486426440,{'Format:': ' Paperback'},D.S.,"Nothing to write home about, granddaughter tossed it to the side.",Three Stars,1491868800,,0.0,97.0,A Walk in the Woods (Dover Nature Coloring Book)
57120,0.105,0.729,0.165,0.4011,1.0,3,True,"02 18, 2017",A13YSNGVR56JNX,0486426440,{'Format:': ' Paperback'},Jade- the crazy cat lady,"I wish I would have read the other reviews before purchasing this coloring book. I hate books that are printed on both sides. The pictures are too tightly drawn. Waste of money, INHO. I'm glad I didn't pay a lot for it. Going to send it to a friend with toddlers and they had scribble in it.",Read reviews before buying.,1487376000,,0.4,97.0,A Walk in the Woods (Dover Nature Coloring Book)
57369,0.0,0.769,0.231,0.4019,5.0,,True,"12 18, 2014",AKK9W8EDO7KND,0486426440,{'Format:': ' Paperback'},sue ling wong,use this for design work all the dover books help,inspirational art books,1418860800,,0.4,97.0,A Walk in the Woods (Dover Nature Coloring Book)
57149,0.0,0.122,0.878,0.8007,4.0,,True,"09 23, 2016",A1KMPPGM0YOOSA,0486426440,{'Format:': ' Paperback'},SunnyFl,"Steers Relief, enjoy!!!",Walk in the Woods Coloring Book,1474588800,,0.8,97.0,A Walk in the Woods (Dover Nature Coloring Book)
57098,0.0,0.0,1.0,0.8011,5.0,,True,"09 27, 2017",AZL69Y685BWVS,0486426440,{'Format:': ' Paperback'},Vonchi,Excellent! Thanks!,Five Stars,1506470400,,0.8,97.0,A Walk in the Woods (Dover Nature Coloring Book)
57781,0.226,0.702,0.071,-0.724,2.0,3,True,"08 3, 2014",A1KPL6OFMHY83Y,0545132053,{'Format:': ' Kindle Edition'},NMR,im not so sure i liked this book. I was expecting a STORY about a 6th grader but instead i got a comic book. I wasn't too thrilled since i domt like comic books all that much. Sadly i finished this 1 in less than an hour.,hmm...,1407024000,,-0.8,74.0,Smile
57806,0.208,0.722,0.071,-0.677,5.0,,True,"10 6, 2013",ATFLPJWT21ESL,0545132053,{'Format:': ' Paperback'},Baron,"My son loves Telgemeier.  He will read her books for hours!  My son will read, but it's not his favorite.  I hope she will come out with more!","If you want your child to become an avid reader, these books will do it. My son has read this book twice!",1381017600,,-0.8,74.0,Smile
57476,0.119,0.881,0.0,-0.4023,5.0,,True,"05 10, 2017",A38A6748XQW4MS,0545132053,{'Format:': ' Paperback'},MELANIE A TANKO,My 2nd grader wasn't a kid who enjoyed reading until these comic style series books.  Now he reads all on his own.,2nd grader loves,1494374400,,-0.4,74.0,Smile
57665,0.183,0.703,0.114,-0.3769,5.0,,True,"05 13, 2015",AQSVOLZ3KFED7,0545132053,{'Format:': ' Kindle Edition'},Renee W,"This book is SOOOOOOOOOOOOO GOOOOOOODDDDDDDDD! 5- stars all the way! BBE: Best Book Ever! If any one says that it is a bad book, then they are making a BIG mistake.",AWESOME!!!!,1431475200,,-0.4,74.0,Smile
57637,0.0,1.0,0.0,0.0,5.0,,True,"08 17, 2015",A38SCV2OL89UHT,0545132053,{'Format:': ' Paperback'},Carole,Something I can really relate to,Five Stars,1439769600,,0.0,74.0,Smile
57453,0.0,1.0,0.0,0.0,5.0,,True,"08 21, 2017",A1E47NUP05LTTA,0545132053,{'Format:': ' Paperback'},Kim,All I know is my son read this book in record time and wants more by the author.  And he is not a big reader.,Smile Makes Me Smile!!,1503273600,,0.0,74.0,Smile
57711,0.099,0.745,0.156,0.3802,5.0,,True,"01 8, 2015",ACO0OQ2QOEPGT,0545132053,{'Format:': ' Kindle Edition'},R. Irwin,I can't wait to read the next one . When I bought the book I disrespect to finish it in one and a half hours . Awesome comic book!,Awesome,1420675200,,0.4,74.0,Smile
57550,0.0,0.922,0.078,0.4199,4.0,2,True,"07 18, 2016",A1DFWEFGK9NRUF,0545132053,{'Format:': ' Kindle Edition'},Kindle Customer,I think it a 4 star because it had all theses twit with drama like a nor! all teenage would have going through middle school to high school. It was a book that made you won't to read more.,I think this book show you that you don't have to act like your friends or be someone your not be you.,1468800000,,0.4,74.0,Smile
57774,0.0,0.745,0.255,0.8016,5.0,,True,"09 8, 2014",A3ERG3HYO46T0T,0545132053,{'Format:': ' Kindle Edition'},mammamia,This book is at least the best book I have ever read and the most interesting book to you should really try it out,How amazing,1410134400,,0.8,74.0,Smile
57495,0.0,0.905,0.095,0.7964,5.0,2,True,"01 19, 2017",AVHABUDG88VGH,0545132053,{'Format:': ' Paperback'},Zahavah Saelios,"My daughter has been talking about wanting to read this book for months ever since she finished ""Drama"" by the same author. She literally squealed when she opened the gift wrap and saw it. And then she read the whole thing in a day. The best part is that it is an Accelerated Reader book, so she can earn points for it when she finally gets around to taking the test.",Accelerated Reader in love with this book,1484784000,,0.8,74.0,Smile
57986,0.294,0.64,0.066,-0.8305,3.0,,True,"05 8, 2014",A19FQ6GMVBZEO1,0545166810,{'Format:': ' Kindle Edition'},KJF,"The series is OK, but not great. A bit predictable. Disappointing ending. A bit heavy handed with its anti-war ,oral message. Overall, a quick read.",OK,1399507200,,-0.8,40.0,Suzanne Collins The Underland Chronicles 5 Books Set (1-5) Gregor The Overlander
58181,0.176,0.687,0.137,-0.8644,5.0,4,True,"11 1, 2010",A39I9MFW4S2I9A,0545166810,{'Format:': ' Paperback'},Kindle Customer,"I bought this set for my grandaughter who is an avid reader.  I also read the set for myself.  The books are smartly written and wildly entertaining.
The comic relief offered by Boots was fantastic.
Suzanne Collins is an amazing story teller.

My only concern is the Underland Chronicles, like The Hunger Games set, leaves one feeling so much empathy for the charactors.  It makes you think about violence, conflicts, war in general in a real and frightening way.
As a military veteran and retired law enforcement officer I must say Collins hits the target on the emotional struggles involved in both war and conflict resolution.  Somehow she manages to make one feel what most veterans can never express.

I wish more young people had the opportunity to read these books.  Perhaps if they could empathize more with people living in poverty and on the brink of violence, they might one day find a way to put an end to both.",WOW!,1288569600,,-0.8,40.0,Suzanne Collins The Underland Chronicles 5 Books Set (1-5) Gregor The Overlander
57895,0.17,0.711,0.119,-0.3818,1.0,2,True,"10 23, 2015",A2C42IT1E04JOK,0545166810,{'Format:': ' Paperback'},Hope&#039;s Folly,First four books were interesting and I enjoyed tremendously.  At that point you should just stop and make up your own ending.  The last book forced a dystopian point of view over the entire series that was to some degree a suprise and sickening.,First four books were interesting and I enjoyed tremendously. At that point you should just stop ...,1445558400,,-0.4,40.0,Suzanne Collins The Underland Chronicles 5 Books Set (1-5) Gregor The Overlander
57903,0.084,0.858,0.058,-0.2975,5.0,,True,"09 7, 2015",A11CWMUJIDFWTU,0545166810,{'Format:': ' Kindle Edition'},Patricia D. Crossley,"I read all five books in a relatively short period of time, and am devastated now that the collection is over. Suzanne Collins did a masterful job of writing these books, which end with a query everyone should have on their lips. I highly recommend the entire series.",Not Just for the Youth,1441584000,,-0.4,40.0,Suzanne Collins The Underland Chronicles 5 Books Set (1-5) Gregor The Overlander
57977,0.0,1.0,0.0,0.0,5.0,,True,"06 30, 2014",A3OUPM70ZSYK74,0545166810,{'Format:': ' Paperback'},db,Arrived on time.  Just as described.,Five Stars,1404086400,,0.0,40.0,Suzanne Collins The Underland Chronicles 5 Books Set (1-5) Gregor The Overlander
58107,0.0,1.0,0.0,0.0,3.0,,True,"01 8, 2013",A21GLJ7O8U4JA3,0545166810,{'Format:': ' Paperback'},Spa Lady,"I thought I was buying something more adult. For kids, this is probably more of a 5 star book and I passed it on to my young nephews.",Well that's not fair but...,1357603200,,0.0,40.0,Suzanne Collins The Underland Chronicles 5 Books Set (1-5) Gregor The Overlander
58142,0.134,0.702,0.165,0.4074,5.0,,True,"09 8, 2012",A305UH6FND14QC,0545166810,{'Format:': ' Kindle Edition'},kls710,"I'm just starting the fifth book of this series.  It is quite interesting, and very much in the tradition of The Hunger Games.  Not for the young or those who don't like violence.  The violence is integral to the plot, so quite necessary.  The interactions among the Underlanders (all flavors) are disturbing.  Very much a morality play.  Highly recommended.  Those who do not learn from history are doomed to repeat it.",Very entertaining series,1347062400,,0.4,40.0,Suzanne Collins The Underland Chronicles 5 Books Set (1-5) Gregor The Overlander
58157,0.2,0.558,0.242,0.3919,5.0,,True,"05 27, 2012",A3FOA2VZ7ZNVXX,0545166810,{'Format:': ' Kindle Edition'},Lucymorin,"Found this book to be interesting and funny.  Had several suprises and a few sad moments that made me cry, but felt it showed life,
 that there are sad moments and well as happy ones.  The ending was disappointing but left me hoping for more.",Loved it,1338076800,,0.4,40.0,Suzanne Collins The Underland Chronicles 5 Books Set (1-5) Gregor The Overlander
58030,0.048,0.75,0.202,0.802,5.0,,True,"11 7, 2013",A1MC2RV4VEPW3W,0545166810,{'Format:': ' Paperback'},Alicia M. Bearre,These are the best books. I have read them two times and am thinking about reading them a third (on my kindle). I loved them so much I bought them in print for my limited shelf collection.,READ THESE!,1383782400,,0.8,40.0,Suzanne Collins The Underland Chronicles 5 Books Set (1-5) Gregor The Overlander
58023,0.0,0.84,0.16,0.802,5.0,,True,"12 14, 2013",A2NM5X5D333RY9,0545166810,{'Format:': ' Kindle Edition'},Anita L,"What a wonderful series. As soon as I had read the first book I bought the rest of the series. My imagination was able to fly with the author and I visualized everything through her words. I  now want to fly on a bat, ride a cockroach and have a rat for my friend.",loved these books,1386979200,,0.8,40.0,Suzanne Collins The Underland Chronicles 5 Books Set (1-5) Gregor The Overlander
58477,0.174,0.781,0.046,-0.7601,2.0,4,True,"09 29, 2014",A3RFJHOKWX7EQ6,0545522250,{'Format:': ' Kindle Edition'},kelly jones,"I was really excited for something new from Holly Black... even knowing it was a collaboration, this was a big letdown. Not very original - like a choppy Harry Potter - and massively predictable. Poor character development found me not caring what happened to any of them. I won't be going back for book 2 of this 5 book series.",Blah.,1411948800,,-0.8,79.0,The Iron Trial (Magisterium #1)
58367,0.204,0.719,0.078,-0.9399,5.0,,True,"04 16, 2015",A1PR7NM88218ZX,0545522250,{'Format:': ' Kindle Edition'},Kindle Customer,"Calling Hunt has always been warned away from magic. It's what killed his mother and those who practice it are evil liars and murderers. Or so he was told. But when he passes the Iron Trial (barely) and enters the Magisterium to be trained as a mage himself, he begins to wonder if those old warnings may have been the lies. For the first time in his life he has friends... and he's actually pretty good at this magic stuff. So why does his father want his magic bound? And why did his dying mother write the words, ""kill the child?""",A hero unaware,1429142400,,-0.8,79.0,The Iron Trial (Magisterium #1)
58460,0.218,0.782,0.0,-0.4184,3.0,,True,"10 21, 2014",A121HWNZYWYJDB,0545522250,{'Format:': ' Kindle Edition'},Kelly,This book is for kids ! No different plot from Harry Potter !,This book is for kids! No different plot from ...,1413849600,,-0.4,79.0,The Iron Trial (Magisterium #1)
58317,0.154,0.737,0.11,-0.4215,4.0,,True,"10 17, 2015",A1YO4FER77VG3T,0545522250,{'Format:': ' Kindle Edition'},Beedoggie,"""Fire wants to burn. Water wants to flow. Air wants to rise. Earth wants to bind. Chaos wants to devour. That ending was so crazy! I thought this was a good story. It was not what I expected at all. Great writing from both Cassandra Clare and Holly Black. Now off to the Copper Gauntlet!",Pretty Cool!,1445040000,,-0.4,79.0,The Iron Trial (Magisterium #1)
